label,category,n_blockade,n_non_baseline_blockade,share_blockade,n_normal,n_non_baseline_normal,share_normal,test,p_value
Line 9,Saturday,63,58,0.9206349206349206,17,9,0.5294117647058824,Fisher exact,0.0005906928412416215
Line 9,Weekday,328,44,0.13414634146341464,1347,11,0.008166295471417966,Chi-square (Yates),1.1904938944028623e-29
Line 9,Combined,391,102,0.2608695652173913,1364,20,0.01466275659824047,Chi-square (Yates),4.558390404799432e-63
Line 97,Saturday,68,58,0.8529411764705882,26,12,0.46153846153846156,Chi-square (Yates),0.0002850658985165541
Line 97,Weekday,504,27,0.05357142857142857,1777,12,0.006752954417557681,Chi-square (Yates),3.3629502973272507e-12
Line 97,Combined,572,85,0.1486013986013986,1803,24,0.013311148086522463,Chi-square (Yates),1.0649459660648708e-40
