label,category,n_blockade,n_normal,median_blockade,median_normal,delta_median_min,mwu_p,ttest_p
Line 15,Saturday,33,12,52.9,52.004999999999995,0.8950000000000031,0.37589290717697466,0.3529619545721106
Line 15,Weekday,265,854,66.18,67.52000000000001,-1.3400000000000034,0.8844368394120019,0.7153188625324004
Line 15,Combined,298,866,63.825,67.36500000000001,-3.5400000000000063,0.12178439391333493,0.3535401909209573
Line 14,Saturday,40,7,37.78,36.57,1.2100000000000009,0.3168109033714034,0.2555189669130155
Line 14,Weekday,376,1298,48.489999999999995,47.67,0.8199999999999932,0.07117716548497728,0.006168656821922924
Line 14,Combined,416,1305,47.565,47.64,-0.07500000000000284,0.7484882597974083,0.2681460643941627
